Latitude,Longitude,Depth,Month,Year,Reference,Method,Acanthoica spp.,Anthosphaera SP.,COCCOLITHOPHORES,COCCOLITHOPHORID,Calcidiscus leptoporus (MURRA,Calciosolenia murrayi ,Calyptrosphaera spp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophoridae ,Coccolithus pelagicus,Coccosphaerales (Stage: heterococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid Size: 10um),Coccosphaerales (Stage: holococcolithophorid Size: small),Coccosphaerales (Stage: holococcolithophorid),Coccosphaerales (Subgroup: coccolithophore),Coronosphaera ,Coronosphaera mediterranea,Crystallolithus spp.,Cyclococcolithus spp.,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyrocapsa spp.,Helicosphaera carteri,Michaelsarsia spp.,Ophiaster hydroideuss,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera spp.,Pontosphaera syracusana Lohmann,Scyphosphaera apsteinii,Scyphosphaera apstenii,Syracosphaera cf. pulchra ,Syracosphaera pulchra,Umbellosphaera spp.,Umbellosphaera tenuis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,coccolith sp.,mixed coccolithophorids
-5.0,-81.15,10.0,8,1995,grados1996,LM,,,,,,,,,,,,,,,,,,,,,,,2000.0,,,,,0.0,,,,,,,,,,,,
39.935,3.55833333333333,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,60.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
39.935,3.55833333333333,90.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1166666666667,3.325,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.1166666666667,3.325,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.1166666666667,3.325,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.1166666666667,3.325,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.1166666666667,3.325,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.1166666666667,3.325,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.1166666666667,3.325,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.1166666666667,3.325,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.1166666666667,3.325,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.1333333333333,3.35833333333333,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,150.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,200.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,60.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.1333333333333,3.35833333333333,110.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.25,3.23,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,30.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,50.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,70.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.25,3.23,90.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.3333333333333,3.16666666666667,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,60.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,90.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.3333333333333,3.16666666666667,110.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,150.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,200.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,60.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,90.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.4833333333333,3.01666666666667,110.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.5,3.03166666666667,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,4689.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,30.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,50.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,70.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5,3.03166666666667,90.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,50.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,5895.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1159.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1172.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,70.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.5966666666667,2.905,90.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1165.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.635,2.87166666666667,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,150.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,200.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,60.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,90.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.635,2.87166666666667,110.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,100.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,150.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,200.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,40.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,60.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,10.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,80.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,230.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,70.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,50.0,,,,0.0,,,,,0.0,,,,,,
40.78,2.71666666666667,90.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.7833333333333,2.7,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,30.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1172.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,50.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1165.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1165.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1200.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,70.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,3537.0,,,,,,,2358.0,,0.0,,,,,,,0.0,,
40.7833333333333,2.7,90.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,1008.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.83,2.65,0.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.83,2.65,10.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.83,2.65,20.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.83,2.65,100.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.83,2.65,150.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.83,2.65,200.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.83,2.65,40.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.83,2.65,60.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.83,2.65,80.0,3,1985,estrada1991,LM,,0.0,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,0.0,,0.0,,,,,,,0.0,,
40.9333333333333,2.56666666666667,0.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,10.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,20.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,30.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
40.9333333333333,2.56666666666667,50.0,6,1985,estrada1991,LM,,0.0,,,,,,,0.0,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,,,,,
