Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Acanthoica acanthifera,Acanthoica acanthos,Acanthoica quattrospina,Anoplosolenia brasiliensis,Anoplosolenia braziliensis,Anthosphaera SP.,Braarudosphaera bigelowii,Calcidiscus leptoporus (MURRA,Calcioconus vitreus,Calciosolenia murrayi,Calciosolenia murrayi ,Calyptrosphaera sp.,Caneosphaera molischii,Caneosphaera molischii and similar,Coccolithophorida ,Coccolithophoridae ,Coccolithophorids <10 um,Coccolithophorids <10 um (5 - 10),Coccolithus huxleyi,Coccolithus pelagicus,Coronosphaera sp.,Cricosphaera carterae,Crystallolithus hyalina,Cyclococcolithus fragilis,Discosphaera  tubifer,Emiliania huxleyi,Emiliania huxleyi ,Gephyracapsa sp.,Halopappus adriaticus ,Heimiella excentrica,Helicosphaera carteri,Holococcolithophorid 14µm,Holococcolithophorid 8µm,Lohmannosphaera adriatica,Lohmannosphaera paucoscyphos,Michaelsarsia elegans ,Ophiaster hydroideuss ,Other coccolithophores,Pontosphaera huxleyi ,Pontosphaera nigra,Pontosphaera syracusana,Pontosphaera syracusana Lohmann,Rhabdosphaera claviger,Scyphosphaera apstenii,Syrachosphaera pulchra,Syracosphaera brandtii ,Syracosphaera cf. pulchra ,Syracosphaera mediterranea ,Syracosphaera pulchra,Thoracosphaera heimii,Umbellosphaera irregularis ,Umbellosphaera sp,Umbilicosphaera mirabilis,Umbilicosphaera sibogae (Weber-van-Bosse) Gaarder,Unident. Coccolithophorid,coccolith sp.,coccolithoph sexton,coccolithophorid,mixed coccolithophorids
50.25,4.217,10.0,5,11,2001,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,133000.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,5,12,2005,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,9801.230769,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,1,1997,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,1,2003,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,15130.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,1,2005,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,380.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,2,2006,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,19602.46154,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,3,2005,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,6245.882353,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,3,2006,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,6534.153846,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,4,1998,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,4539.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,5,1996,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,3030.0,,,,,,,0.0,0.0,,0.0,,,239050.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,5,2003,widdicombe2010,LM,,,3026.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,9060.0,,3020.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,5,2008,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,6534.153846,0.0,,0.0,,,2584257.846,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,6,1994,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,6,2002,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,6,2005,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,6,2006,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,9801.230769,0.0,,0.0,,,624011.6923,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,7,2004,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,92293.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,1513.0,,,0.0,,,,
50.25,4.217,10.0,6,7,1998,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,8,2001,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,120800.0,,0.0,,,,0.0,12080.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,8,2007,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,202558.7692,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,9,1993,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,12307.69231,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,9,2004,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,89267.0,,0.0,,,,0.0,7565.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,9,1999,widdicombe2010,LM,,,9078.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,20.0,220.0,,60.0,,,219385.0,,0.0,,,,6052.0,10591.0,,,,,,,,,,0.0,,,,,,0.0,,,3030.0,,,0.0,,,,
50.25,4.217,10.0,6,10,1997,widdicombe2010,LM,,,20.0,,0.0,,0.0,,,,,0.0,1510.0,,,,,,,0.0,20.0,,0.0,,,21182.0,,0.0,,,,0.0,1510.0,,,,,,,,,,20.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,11,1995,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,3030.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,11,2000,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,12104.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,11,2003,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,1440.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,11,2006,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,114347.6923,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,12,1993,widdicombe2010,LM,,,0.0,,0.0,,40.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,1140.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,12,2004,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,19669.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,6,12,1999,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,240.0,0.0,,0.0,,,14373.5,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,1,2002,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,120.0,0.0,,0.0,,,98345.0,,0.0,,,,0.0,7560.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,2,1994,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,6050.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,2,2005,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,3,1994,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,3000.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,3,2007,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,6534.153846,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,4,1997,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,45390.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,4,2003,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,3030.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,4,2008,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,6534.153846,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,5,2001,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,5,2002,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,4539.0,,0.0,,,,0.0,750.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,6,1993,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,6,2004,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,69598.0,,0.0,,,,0.0,7565.0,,,,,,,,,,0.0,,,,,,0.0,,,7565.0,,,0.0,,,,
50.25,4.217,10.0,7,6,1999,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,7,1997,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,7,2003,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,55981.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,8,1995,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,1510.0,,0.0,,,,0.0,750.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,8,2000,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,8,2006,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,104546.4615,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,10,2002,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,40.0,0.0,,,,,,,0.0,6808.5,,756.5,,,0.0,,756.5,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,10,1996,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,43877.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,11,2005,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,13068.30769,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,12,1992,widdicombe2010,LM,,,0.0,,0.0,,79.411765,,,,,0.0,0.0,,,,,,,0.0,1208.333333,,0.0,,,3000.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,7,12,1998,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,31773.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,1,1996,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,2,1993,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,12307.69231,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,2,1999,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,3,1993,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,3,2004,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,16643.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,3,1999,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,15130.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,4,2002,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,4539.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,4,1996,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,7560.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,5,2000,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,5,2007,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,16335.38462,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,5,2006,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,6534.153846,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,3267.076923,,,0.0,,,,
50.25,4.217,10.0,8,6,1998,widdicombe2010,LM,,,120.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,21182.0,,0.0,,,,0.0,3020.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,7,1996,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,20425.5,,0.0,,,,0.0,2269.5,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,8,1994,widdicombe2010,LM,,,15130.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,3026.0,,0.0,,,,95320.0,54470.0,,,,,,,,,,0.0,,,,,,0.0,,,3026.0,,,0.0,,,,
50.25,4.217,10.0,8,8,2005,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,26136.61538,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,9,1997,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,40.0,,,,,,,0.0,0.0,,0.0,,,57494.0,,0.0,,,,0.0,7550.0,,,,,,,,,,0.0,,,,,,40.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,10,2001,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,40.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,10,2007,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,52273.23077,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,11,1993,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,105910.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,11,1999,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,120.0,0.0,,20.0,,,37068.5,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,8,12,1997,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,4539.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,1,2006,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,3267.076923,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,3,1998,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,4539.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,4,2001,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,5,1994,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,3026.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,5,2005,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,235229.5385,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,6,1997,widdicombe2010,LM,,,60.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,78676.0,,12104.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,6,2003,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,175508.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,6,2008,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,6534.153846,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,7,2001,widdicombe2010,LM,,,1510.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,241600.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,7,2002,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,7,2007,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,3267.076923,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,8,1993,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,312.5,,0.0,,,2076.923077,,0.0,,,,1777.777778,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,9111.111111,,,,
50.25,4.217,10.0,9,8,2004,widdicombe2010,LM,,,0.0,,0.0,,80.0,,,,,11780.0,0.0,,,,,,,0.0,0.0,,0.0,,,12104.0,,0.0,,,,0.0,160378.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,6052.0,,,,
50.25,4.217,10.0,9,8,1999,widdicombe2010,LM,,,4539.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,60.0,,,22695.0,,0.0,,,,4539.0,16643.0,,,,,,,,,,0.0,,,,,,1510.0,,,13617.0,,,0.0,,,,
50.25,4.217,10.0,9,9,2002,widdicombe2010,LM,,,1513.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,12104.0,,0.0,,,,0.0,9834.5,,,,,,,,,,0.0,,,,,,0.0,,,3026.0,,,756.5,,,,
50.25,4.217,10.0,9,9,1996,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,10,1995,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,6040.0,,0.0,,,,0.0,1510.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,10,2006,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,39204.92308,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,11,1992,widdicombe2010,LM,,,0.0,,0.0,,41.176471,,,,,0.0,0.0,,,,,,,0.0,83.333333,,0.0,,,9230.769231,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
50.25,4.217,10.0,9,11,2004,widdicombe2010,LM,,,0.0,,0.0,,0.0,,,,,0.0,0.0,,,,,,,0.0,0.0,,0.0,,,37825.0,,0.0,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,0.0,,,0.0,,,0.0,,,,
