Latitude,Longitude,Depth,Month,Year,Reference,Method,Acanthoica acanthifera,Acanthoica acanthos,Acanthoica biscayensis,Acanthoica maxima,Acanthoica quattrospina,Acanthoica quattrospina COMB,Acanthoica quattrospina HOL,Acanthoica spp.,Algirosphaera cucullata,Algirosphaera robusta,Algirosphaera robusta HOL,Algirosphaera spp.,Alisphaera capulata,Alisphaera extenta,Alisphaera gaudii,Alisphaera gaudii COMB,Alisphaera gaudii POL,Alisphaera ordinata,Alisphaera pinnigera,Alisphaera quadrilatera,Alisphaera spp.,Alisphaera unicornis,Alisphaera unicornis COMB,Alisphaera unicornis POL,Anthosphaera lafourcadii,Anthosphaera periperforata,Anthosphaera spp.,Balaniger virgulosa,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus leptoporus HOL,Calciopappus caudatus,Calciopappus spp.,Calciosolenia brasiliensis,Calciosolenia murrayi,Calciosolenia spp.,Calciosoleniaceae spp.,Calicasphaera blokii,Calicasphaera concava,Calicasphaera diconstricta,Calyptrolithina multipora,Calyptrosphaera cialdii,Calyptrosphaera dentata,Calyptrosphaera heimdalae,Calyptrosphaera sphaeroidea,Calyptrosphaera sphaeroidea HOL,Canistrolithus spp.,Canistrolithus valliformis,Ceratolithus cristatus,Ceratolithus cristatus CER,Ceratolithus spp.,Chrysotila carterae,Chrysotila roscoffensis,Coccolithus pelagicus,Coccolithus pelagicus HOL,Corisphaera gracilis,Corisphaera spp.,Corisphaera tyrrheniensis,Coronosphaera maxima,Coronosphaera mediterranea,Coronosphaera mediterranea COMB,Coronosphaera mediterranea HOL,Coronosphaera spp.,Cyrtosphaera aculeata,Cyrtosphaera cidaris,Cyrtosphaera spp.,Discosphaera tubifera,Emiliania huxleyi,Ericiolus sp.,Florisphaera profunda,Flosculosphaera calceolariopsis,Formonsella pyramidosa,Gephyrocapsa ericsonii,Gephyrocapsa muellerae,Gephyrocapsa oceanica,Gephyrocapsa ornata,Gephyrocapsa spp.,Gladiolithus flabellatus,Gliscolithus amitakareniae,Hayaster perplexus,Helicosphaera HOL type,Helicosphaera carteri,Helicosphaera carteri HOL,Helicosphaera hyalina,Helicosphaera pavimentum,Helicosphaera spp.,Helicosphaera spp. (HOL catilliferus type),Helicosphaera spp. (HOL confusus type),Helicosphaera spp. (HOL dalmaticus type),Helicosphaera wallichii,Helicosphaera wallichii HOL,Helladosphaera cornifera,Helladosphaera pienaarii,Helladosphaera vavilovii,Holococcolithophora kastriensis,Homozygosphaera spinosa,Homozygosphaera spp.,Homozygosphaera triarcha,Homozygosphaera vercelli,Hughesius youngii,Hymenomonas lacuna,Hymenomonas roseola,Hymenomonas spp.,Jomonlithus spp.,Michaelsarsia adriaticus,Michaelsarsia elegans,Michaelsarsia spp.,Ochrosphaera neapolitana,Oolithotus antillarum,Oolithotus fragilis,Oolithotus spp.,Ophiaster formosus,Ophiaster hydroideus,Ophiaster minimus,Ophiaster reductus,Ophiaster spp.,Palusphaera sp.,Palusphaera spp.,Palusphaera vandelii,Pappomonas borealis,Pappomonas flabellifera,Pappomonas sp.,Pappomonas sp. Type 3,Pappomonas sp. Type 4,Pappomonas sp. Type 5,Pappomonas spp.,Papposphaera arctica,Papposphaera lepida,Papposphaera sagittifera,Papposphaera sp.  Type 2,Papposphaera sp.  Type 4,Papposphaera sp. Type 1,Papposphaera spp.,Papposphaera thomsenii,Picarola margalefii,Placorhombus ziveriae,Polycrater sp.,Polycrater spp.,Pontosphaera discopora,Pontosphaera japonica,Pontosphaera multipora,Pontosphaera spp.,Pontosphaera syracusana,Poricalyptra aurisinae,Poricalyptra isselii,Poricalyptra magnaghii,Poritectolithus maximus,Poritectolithus poritectum,Pseudowigwamma scenozonion,Reticulofenestra parvula,Reticulofenestra sessilis,Reticulofenestra spp.,Rhabdosphaera clavigera,Rhabdosphaera spp.,Rhabdosphaera xiphos,Rhabdosphaera xiphos COMB,S. halldalii [#/l] (Syracosphaera halldalii + Syr...),Scyphosphaera apsteinii,Scyphosphaera apsteinii HOL,Scyphosphaera spp.,Solisphaera helianthiformis,Solisphaera spp.,Sphaerocalyptra adenensis,Sphaerocalyptra dermitzakii,Sphaerocalyptra quadridentata,Sphaerocalyptra sp.,Sphaerocalyptra spp.,Syracolithus bicorium,Syracolithus quadriperforatus,Syracolithus schilleri,Syracolithus sp.,Syracolithus spp.,Syracosphaera ampliora,Syracosphaera anthos,Syracosphaera anthos HOL,Syracosphaera arethusae,Syracosphaera arethusae COMB,Syracosphaera arethusae HOL,Syracosphaera bannockii,Syracosphaera bannockii COMB,Syracosphaera bannockii HOL,Syracosphaera borealis,Syracosphaera castellata,Syracosphaera corolla,Syracosphaera delicata,Syracosphaera dilatata,Syracosphaera epigrosa,Syracosphaera exigua,Syracosphaera florida,Syracosphaera gaarderae,Syracosphaera halldalii,Syracosphaera halldalii HOL,Syracosphaera hastata,Syracosphaera histrica,Syracosphaera histrica HOL,Syracosphaera lamina,Syracosphaera leptolepis,Syracosphaera marginiporata,Syracosphaera marginiporata HOL,Syracosphaera molischii,Syracosphaera molischii HOL,Syracosphaera nana,Syracosphaera nana HOL,Syracosphaera nodosa,Syracosphaera noroitica,Syracosphaera orbiculus,Syracosphaera orbiculus HOL,Syracosphaera ossa,Syracosphaera prolongata,Syracosphaera protrudens,Syracosphaera pulchra,Syracosphaera pulchra COMB,Syracosphaera pulchra HOL,Syracosphaera reniformis,Syracosphaera rotula,Syracosphaera spp.,Syracosphaera spp. [#/l].1,Syracosphaera squamosa,Syracosphaera strigilis,Syracosphaera strigilis COMB,Syracosphaera strigilis HOL,Syracosphaera tumularis,Tergestiella adriatica,Tetralithoides quadrilaminata,Turrilithus latericioides,Turrisphaera spp.,Umbellosphaera irregularis,Umbellosphaera spp.,Umbellosphaera tenuis,Umbilicosphaera anulus,Umbilicosphaera foliosa,Umbilicosphaera hulburtiana,Umbilicosphaera sibogae,Umbilicosphaera spp.,Wigwamma antarctica,Wigwamma spp.,Wigwamma triradiata,Zygosphaera amoena,Zygosphaera marsilii,undefined hetero,undefined holo,undefined other
37.5153,24.5753,5.0,3,2002,Dimiza2015,SEM,60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,120,0,0,0,26520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,450,0,0,0,0,0,0,0,260,0,0,60,0,60,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5153,24.5753,15.0,3,2002,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,580,0,0,0,0,0,0,0,260,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0
37.5153,24.5753,45.0,3,2002,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,25750,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,580,0,0,0,60,0,0,0,130,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5153,24.5753,60.0,3,2002,Dimiza2015,SEM,0,0,0,0,60,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,29090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,960,0,0,0,60,0,0,0,260,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5902,25.0052,0.0,8,2001,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5902,25.0052,5.0,8,2001,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,5280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,550,0,0,0,0,0,110,0,0,0,110,0,0,0,0,0,0,440,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5902,25.0052,15.0,8,2001,Dimiza2015,SEM,0,0,0,0,80,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,160,0,0,0,0,0,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,0,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,0,30,170,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5902,25.0052,45.0,8,2001,Dimiza2015,SEM,60,0,0,0,60,0,0,0,0,60,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,60,0,60,470,0,60,0,0,180,0,0,0,0,0,0,0,0,0,0,60,0,120,0,180,0,0,120,1480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,60,3140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,2020,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,710,0,0,0,0,0,60,0,0,0,0,0,0,650,120,0,420,150,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,120,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5902,25.0052,90.0,8,2001,Dimiza2015,SEM,0,0,0,0,70,0,0,0,0,1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,70,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,150,0,220,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5902,25.0052,120.0,8,2001,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5118,24.5742,5.0,9,2004,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,60,0,0,0,0,60,0,0,130,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,60,0,60,0,0,0,3210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,130,0,0,0,0,0,0,0,0,0,0,0,0,60,190,0,190,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,190,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,60,60,0,60,0
37.5118,24.5742,15.0,9,2004,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,60,0,260,0,0,0,0,0,0,130,0,0,0,0,0,0,0,130,0,0,0,130,130,0,190,0,0,0,0,0,0,0,0,0,260,0,0,0,130,0,900,0,130,0,0,0,3280,0,0,0,0,60,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,1990,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,260,0,0,0,0,0,0,60,0,0,0,0,0,60,130,0,190,130,0,0,0,0,60,60,0,0,60,0,0,0,60,0,0,190,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,900,0,0,0
37.5118,24.5742,30.0,9,2004,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5118,24.5742,60.0,9,2004,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,3980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,260,60,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5118,24.5742,120.0,9,2004,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.3024,21.3015,5.0,2,2012,Dimiza2015,SEM,0,0,0,0,140,0,0,0,0,340,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,50,0,0,190,13630,0,0,0,0,290,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,50,0,0,0,100,0,0,0,50,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,290,0,0,0,0,50,0,0,0,0
36.3024,21.3015,30.0,2,2012,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,50,21720,0,0,0,0,50,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.3024,21.3015,60.0,2,2012,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19170,0,0,0,0,140,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
36.3024,21.3015,90.0,2,2012,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,50,0,0,0,0,50,19890,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0
36.3024,21.3015,120.0,2,2012,Dimiza2015,SEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,12670,0,0,0,0,50,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0
35.265,23.2466,5.0,2,2012,Dimiza2015,SEM,260,0,0,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,130,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,60,0,0,320,13170,0,0,0,0,830,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,60,0,0,0,0,0,640,0,0,0,130,0,0,0,0,0,0,130,0,0,0,0,0,390,0,0,0,0,0,0,0,0,0,0,0,60,0,130,0,190,0,0,0,0,130,0,0,0,0
