Latitude,Longitude,Depth,Day,Month,Year,Reference,Method,Coccolithus pelagicus,Reticulofenestra parvula complex,Oolithotus antillarum,Oolithotus fragilis,Calcidiscus leptoporus var. A,Calcidiscus quadriperforatus,Calcidiscus leptoporus,Emiliania huxleyi,Emiliania huxleyi var. corona,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Geophyrocapsa oceanica(deformed),Gephyrocapsa crassipons,Gephyrocapsa ornata,Helicosphaera carteri,Helicosphaera pavimentum,Umbilicosphaera hulburtiana,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Acanthoica acanthifera,Acanthoica aculeata,Acanthoica quattrospina,Algirosphaera robusta,Calciosolenia brasiliensis,Braarudosphaera bigelowii,Ceratolithus cristatus,Neosphaera coccolithomorpha,Cyclolithus sp.,Umbilicosphaera angustiforamen,Discosphaera tubifera,Florisphaera profunda,Florisphaera profunda var. elongata,Calciopappus caudatus,Halopappus adriaticus,Ophiaster sp.,P. vandelii + R. xiphos,Rhabdosphaera clavigera,Thorosphaera flabellata,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera corolla,Syracosphaera histrica,Syracosphaera molischii group,Syracosphaera molischii,Syracosphaera nana,Syracosphaera pirus,Syracosphaera pulchra,Syracosphaera mediterranea,Syracosphaera anthos,Syracosphaera nodosa,Syracosphaera orbiculus,Syracosphaera lamina,Syracosphaera exigua,Alisphaera unicornis,Syracosphaera sp. H,Alveosphaera bimurata,Syracosphaera sp. K,Syracosphaera sp.,Calyptrolithophora gracillima,Calyptrosphaera oblonga,Calyptrolithophora papillifera,Calyptrolithophora papillifera.1,Homozygosphaera arethusae,Helladosphaera cornifera,Helladosphaera aurisinae,Homozygosphaera dalmatica,Syracolithus quadriperforatus,Calyptrosphaera heimdaliae,Homozygosphaera triarcha,Calyptrolithina wettsteinii,Syracolithus catilliferus,Syracolithus catilliferus.1,Helladosphaera fastigata,Homozygosphaera sp. E,Periphyllophora mirabilis,Zygosphaera divergens,Calyptrosphaera pirus,Cyclococcolithina fragilis,Cyclococcolithina leptoporus var.B,Geophyrocapsa ericsonii,Geophyrocapsa oceanica,Helicopontosphaera kamptneri,Umbilicosphaera sibogae var.A,Anoplosolenia brasiliensis,Anthosphaera robusta,Florispahera profunda var.A,Michaelsarsia elegans,Rhabdospaera clavigera,Umbellosphaera sp.A,Syracosphaera pulchroides,Syracosphaera sp.A,Syracosphaera sp.G,Syracosphaera spp.,Calyptrosphaera catillifera,Homozygosphaera wettsteini,Cocolithus sp.A,Cyclococcolithina fragilis var.A,Cyclococcolithina leptoporus var.C,Emiliania sp.A,Geophyrocapsa sp.A,Geophyrocapsa sp.B,Helicosphaera kamptneri,Umbilicosphaera sibogae var.B,Anthosphaera quadricornu,Brrarudosphaera bigerowi,Cyclolithella annulus,Cyclolihus sp.,Florispahera profunda var.B,Umbellosphaera sp.B,Syracosphaera molischi,Syracosphaera variabilis,Syracosphaera sp.C,Syracosphaera sp.D,Syracosphaera sp.H,Syracosphaera sp.J,Syracosphaera sp.K,Calyptrosphaera papillifera,Calyptrosphaera sp.A,Corisphaera strigilis,Homozygosphaera quadriperforata,Homozygosphaera sp.A,Homozygosphaera sp.B,Homozygosphaera sp.D,Periphyrophora mirabilis,Cocoliths pelagicus,Cyclococcolithina leptoporus,Umbellosphaera tunuis,Zygosphaera sp.A,Cocoliths sp.A,Helicopontosphaera sp.A,Descolithina sp.A,Ohiaster hydroideus,Palusphaera vandeli,Syracosphaera valiabilis,Syracosphaera sp.B,Corishaera arethusae,Homozygosphaera thorifera,Homozygosphaera sp.E,Cyclococcolithina leptoporus var.A
25.0,-154.58,0,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,28.0,156.0,0.0,0.0,,0.0,0.0,0.0,,14.0,,0.0,0.0,,14.0,0.0,0.0,,,,0.0,,622.0,0.0,0.0,,0.0,,,141.0,0.0,1358.0,226.0,,0.0,0.0,0.0,0.0,0.0,85.0,14.0,0.0,,,0.0,0.0,14.0,,0.0,,0.0,,99.0,,,,,0.0,,0.0,,,0.0,0.0,14.0,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,10,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,0.0,160.0,0.0,0.0,,0.0,0.0,0.0,,36.0,,0.0,0.0,,107.0,0.0,0.0,,,,0.0,,657.0,0.0,0.0,,0.0,,,124.0,0.0,1848.0,231.0,,0.0,53.0,0.0,0.0,18.0,107.0,36.0,0.0,,,0.0,0.0,,,0.0,,0.0,,89.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,36.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,20,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,0.0,73.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,29.0,,117.0,0.0,0.0,,,,0.0,,483.0,0.0,0.0,,0.0,,,132.0,0.0,1494.0,249.0,,0.0,29.0,0.0,0.0,0.0,88.0,29.0,0.0,,,0.0,0.0,,,0.0,,0.0,,117.0,,,,,0.0,,0.0,,,0.0,44.0,0.0,15.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,30,10,9,1969,Okada1973,SEM,,,0.0,0.0,,14.0,,28.0,98.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,42.0,0.0,0.0,,,,0.0,,630.0,0.0,0.0,,0.0,,,112.0,0.0,1414.0,154.0,,0.0,0.0,0.0,0.0,0.0,112.0,28.0,0.0,,,0.0,0.0,,,0.0,,0.0,,154.0,,,,,0.0,,0.0,,,0.0,0.0,14.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,50,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,47.0,329.0,0.0,0.0,,0.0,0.0,47.0,,16.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,313.0,0.0,0.0,,0.0,,,188.0,0.0,1519.0,282.0,,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,,63.0,,,,,0.0,,31.0,,,16.0,0.0,16.0,0.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,75,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,30.0,0.0,45.0,0.0,,0.0,0.0,15.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,227.0,0.0,0.0,,15.0,,,242.0,0.0,1045.0,1197.0,,15.0,0.0,45.0,0.0,0.0,15.0,15.0,0.0,,,0.0,0.0,15.0,,0.0,,0.0,,0.0,,,,,30.0,,15.0,,,15.0,0.0,0.0,0.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,100,10,9,1969,Okada1973,SEM,,,0.0,0.0,,0.0,,81.0,0.0,64.0,9.0,,30.0,0.0,0.0,,9.0,,0.0,0.0,,0.0,9.0,4.0,,,,0.0,,43.0,4.0,0.0,,21.0,,,9.0,0.0,342.0,124.0,,0.0,9.0,26.0,0.0,0.0,34.0,13.0,9.0,,,0.0,0.0,,,0.0,,13.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,125,10,9,1969,Okada1973,SEM,,,56.0,74.0,,0.0,,204.0,0.0,18.0,37.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,481.0,0.0,,,,0.0,,0.0,1258.0,740.0,,37.0,,,18.0,426.0,0.0,56.0,,0.0,0.0,0.0,37.0,0.0,0.0,0.0,74.0,,,56.0,0.0,,,37.0,,74.0,,0.0,,,,,0.0,,0.0,,,0.0,18.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,150,10,9,1969,Okada1973,SEM,,,30.0,20.0,,0.0,,85.0,0.0,5.0,10.0,,0.0,10.0,0.0,,0.0,,5.0,0.0,,0.0,55.0,0.0,,,,0.0,,0.0,85.0,185.0,,5.0,,,0.0,400.0,0.0,15.0,,5.0,0.0,5.0,15.0,0.0,0.0,0.0,40.0,,,20.0,0.0,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,-154.58,200,10,9,1969,Okada1973,SEM,,,30.0,13.0,,0.0,,20.0,0.0,0.0,4.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,13.0,0.0,,,,6.0,,0.0,13.0,63.0,,2.0,,,0.0,194.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,,,0.0,0.0,,,2.0,,0.0,,0.0,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,-154.58,0,11,9,1969,Okada1973,SEM,,,,,,,,0.0,7.0,,0.0,,,,,,0.0,,,0.0,,0.0,,,,,0.0,,,126.0,,,,,,,0.0,,1015.0,168.0,,0.0,7.0,,,,49.0,7.0,,,,,0.0,0.0,0.0,,,,,14.0,,,,,,,,,,7.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,-154.53,0,11,9,1969,Okada1973,SEM,,,,,,,,0.0,75.0,,0.0,,,,,,0.0,,,0.0,,25.0,,,,,0.0,,,138.0,,,,,,,50.0,,1900.0,250.0,,12.0,0.0,,,,25.0,0.0,,,,,0.0,0.0,0.0,,,,,25.0,,,,,,,,,,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,-154.55,0,11,9,1969,Okada1973,SEM,,,,,,,,0.0,22.0,,0.0,,,,,,22.0,,,0.0,,0.0,,,,,0.0,,,167.0,,,,,,,44.0,,617.0,128.0,,0.0,11.0,,,,50.0,0.0,,,,,6.0,0.0,0.0,,,,,28.0,,,,,,,,,,6.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,0,12,9,1969,Okada1973,SEM,,,0.0,,,,,26.0,26.0,0.0,5.0,,,,,,5.0,,,5.0,0.0,5.0,0.0,0.0,,0.0,5.0,,,78.0,0.0,0.0,,0.0,,,99.0,0.0,661.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,,,0.0,10.0,,,0.0,,,,10.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,10,12,9,1969,Okada1973,SEM,,,0.0,,,,,26.0,20.0,0.0,20.0,,,,,,20.0,,,0.0,6.0,26.0,0.0,0.0,,0.0,0.0,,,46.0,0.0,0.0,,0.0,,,98.0,0.0,923.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,,,0.0,20.0,,,0.0,,,,39.0,,,,13.0,0.0,,0.0,,0.0,6.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,20,12,9,1969,Okada1973,SEM,,,7.0,,,,,71.0,7.0,7.0,21.0,,,,,,0.0,,,0.0,0.0,28.0,0.0,0.0,,7.0,0.0,,,127.0,0.0,0.0,,0.0,,,247.0,0.0,757.0,49.0,0.0,0.0,21.0,0.0,0.0,0.0,7.0,0.0,7.0,,,0.0,7.0,,,0.0,,,,21.0,,,,0.0,0.0,,0.0,,0.0,0.0,7.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,30,12,9,1969,Okada1973,SEM,,,0.0,,,,,65.0,22.0,0.0,7.0,,,,,,15.0,,,7.0,22.0,36.0,0.0,0.0,,0.0,0.0,,,138.0,0.0,0.0,,0.0,,,73.0,0.0,878.0,15.0,0.0,0.0,22.0,0.0,0.0,7.0,15.0,7.0,0.0,,,0.0,7.0,,,0.0,,,,44.0,,,,0.0,0.0,,0.0,,0.0,0.0,15.0,,7.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,50,12,9,1969,Okada1973,SEM,,,0.0,,,,,91.0,24.0,0.0,24.0,,,,,,12.0,,,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,,,73.0,0.0,0.0,,0.0,,,133.0,0.0,739.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,0.0,,,0.0,0.0,,,0.0,,,,6.0,,,,0.0,0.0,,0.0,,6.0,0.0,0.0,,6.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,75,12,9,1969,Okada1973,SEM,,,0.0,,,,,71.0,0.0,0.0,0.0,,,,,,36.0,,,36.0,0.0,71.0,0.0,0.0,,0.0,0.0,,,71.0,0.0,0.0,,0.0,,,178.0,0.0,3763.0,2378.0,0.0,36.0,106.0,0.0,0.0,0.0,213.0,0.0,36.0,,,0.0,0.0,,,0.0,,,,0.0,,,,0.0,71.0,,0.0,,0.0,0.0,0.0,,0.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,100,12,9,1969,Okada1973,SEM,,,0.0,,,,,78.0,0.0,58.0,0.0,,,,,,0.0,,,39.0,0.0,58.0,0.0,117.0,,0.0,0.0,,,273.0,0.0,0.0,,78.0,,,136.0,0.0,351.0,2516.0,20.0,0.0,20.0,98.0,0.0,0.0,0.0,20.0,0.0,,,0.0,0.0,,,0.0,,,,0.0,,,,20.0,0.0,,20.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,125,12,9,1969,Okada1973,SEM,,,88.0,,,,,88.0,0.0,0.0,66.0,,,,,,0.0,,,0.0,0.0,0.0,332.0,0.0,,0.0,0.0,,,0.0,730.0,575.0,,66.0,,,0.0,1791.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,376.0,,,133.0,0.0,,,66.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,150,12,9,1969,Okada1973,SEM,,,0.0,,,,,95.0,0.0,0.0,32.0,,,,,,0.0,,,0.0,0.0,0.0,32.0,0.0,,0.0,0.0,,,0.0,201.0,359.0,,11.0,,,0.0,1203.0,11.0,21.0,0.0,0.0,0.0,0.0,42.0,0.0,11.0,0.0,53.0,,,32.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,-155.1,200,12,9,1969,Okada1973,SEM,,,0.0,,,,,15.0,0.0,0.0,0.0,,,,,,5.0,,,0.0,0.0,0.0,10.0,0.0,,0.0,0.0,,,5.0,124.0,168.0,,0.0,,,0.0,624.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,,,5.0,0.0,,,0.0,,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,160.43,0,5,11,1969,Okada1973,SEM,,,0.0,,,,,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,442.0,,,,,0.0,,0.0,,5104.0,,,,0.0,,,0.0,88.0,207.0,,,,,0.0,30.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,159.29,0,6,11,1969,Okada1973,SEM,,,22.0,,,0.0,,22.0,22.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,382.0,,0.0,0.0,0.0,0.0,0.0,45.0,,3938.0,0.0,0.0,0.0,0.0,,,0.0,45.0,22.0,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,158.21,0,6,11,1969,Okada1973,SEM,,,0.0,,,0.0,,0.0,70.0,0.0,0.0,0.0,,,0.0,14.0,28.0,,0.0,14.0,,113.0,,14.0,,0.0,0.0,,0.0,155.0,,0.0,0.0,0.0,0.0,0.0,155.0,,2068.0,28.0,0.0,0.0,0.0,,,0.0,42.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,42.0,,,42.0,0.0,,,0.0,0.0,,0.0,,,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,157.0,0,6,11,1969,Okada1973,SEM,,,0.0,,,0.0,,17.0,68.0,0.0,8.0,0.0,,,0.0,0.0,26.0,,0.0,0.0,,42.0,,0.0,,0.0,0.0,,0.0,94.0,,0.0,0.0,0.0,0.0,0.0,60.0,,1190.0,85.0,0.0,0.0,0.0,,,26.0,26.0,17.0,,,,,8.0,17.0,0.0,,,0.0,0.0,8.0,,,0.0,0.0,,,0.0,0.0,,8.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,255.4,0,6,11,1969,Okada1973,SEM,,,0.0,,,0.0,,0.0,180.0,0.0,0.0,0.0,,,9.0,0.0,72.0,,0.0,18.0,,54.0,,0.0,,0.0,0.0,,0.0,27.0,,0.0,0.0,0.0,0.0,0.0,108.0,,1116.0,63.0,0.0,0.0,0.0,,,0.0,90.0,9.0,,,,,9.0,0.0,0.0,,,0.0,0.0,9.0,,,9.0,0.0,,,0.0,9.0,,9.0,,,9.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,154.9,0,7,11,1969,Okada1973,SEM,,,0.0,,,0.0,,8.0,40.0,0.0,0.0,0.0,,,0.0,0.0,8.0,,0.0,8.0,,56.0,,0.0,,8.0,8.0,,0.0,48.0,,0.0,0.0,0.0,0.0,0.0,56.0,,1184.0,32.0,0.0,0.0,8.0,,,0.0,24.0,24.0,,,,,0.0,8.0,0.0,,,16.0,8.0,16.0,,,0.0,16.0,,,0.0,0.0,,8.0,,,16.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,152.17,0,7,11,1969,Okada1973,SEM,,,13.0,,,0.0,,91.0,195.0,0.0,0.0,0.0,,,6.0,13.0,13.0,,0.0,0.0,,32.0,,0.0,,39.0,6.0,,0.0,72.0,,0.0,0.0,0.0,0.0,0.0,111.0,,416.0,195.0,0.0,0.0,0.0,,,0.0,52.0,6.0,,,,,0.0,6.0,0.0,,,6.0,0.0,13.0,,,0.0,6.0,,,0.0,0.0,,6.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,150.34,0,7,11,1969,Okada1973,SEM,,,0.0,,,0.0,,84.0,312.0,0.0,0.0,0.0,,,24.0,12.0,24.0,,0.0,0.0,,72.0,,0.0,,36.0,48.0,,0.0,72.0,,0.0,0.0,0.0,0.0,0.0,384.0,,792.0,276.0,0.0,0.0,48.0,,,24.0,24.0,24.0,,,,,0.0,0.0,24.0,,,12.0,0.0,12.0,,,0.0,48.0,,,12.0,12.0,,0.0,,,24.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.6,149.2,0,8,11,1969,Okada1973,SEM,,,0.0,,,0.0,,1841.0,61.0,138.0,31.0,0.0,,,0.0,0.0,92.0,,0.0,46.0,,0.0,,46.0,,31.0,0.0,,15.0,153.0,,0.0,0.0,46.0,0.0,0.0,61.0,,153.0,0.0,0.0,61.0,31.0,,,0.0,77.0,0.0,,,,,0.0,0.0,0.0,,,0.0,0.0,15.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,147.38,0,8,11,1969,Okada1973,SEM,,,22.0,,,0.0,,2685.0,130.0,195.0,22.0,22.0,,,0.0,0.0,130.0,,22.0,22.0,,0.0,,0.0,,0.0,22.0,,0.0,130.0,,65.0,0.0,22.0,0.0,0.0,152.0,,238.0,22.0,0.0,0.0,0.0,,,0.0,130.0,22.0,,,,,130.0,0.0,0.0,,,0.0,0.0,22.0,,,0.0,0.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.7,146.1,0,8,11,1969,Okada1973,SEM,,,0.0,,,24.0,,973.0,190.0,214.0,0.0,0.0,,,0.0,0.0,214.0,,0.0,0.0,,47.0,,24.0,,24.0,47.0,,0.0,95.0,,0.0,47.0,24.0,47.0,356.0,190.0,,926.0,736.0,71.0,47.0,47.0,,,0.0,214.0,47.0,,,,,71.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,24.0,,,0.0,0.0,,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,144.26,0,9,11,1969,Okada1973,SEM,,36.0,,,,,,2952.0,,1008.0,72.0,0.0,,,0.0,,216.0,,0.0,0.0,36.0,,36.0,144.0,,,,,,216.0,,36.0,504.0,144.0,0.0,252.0,144.0,0.0,468.0,360.0,36.0,0.0,108.0,72.0,108.0,36.0,72.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,,,,36.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,142.4,0,9,11,1969,Okada1973,SEM,,0.0,,,,,,19800.0,,1800.0,2400.0,0.0,,,150.0,,450.0,,450.0,0.0,0.0,,450.0,900.0,,,,,,0.0,,150.0,1050.0,300.0,0.0,150.0,0.0,0.0,150.0,150.0,300.0,150.0,0.0,0.0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,150.0,0.0,150.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,141.0,0,9,11,1969,Okada1973,SEM,,0.0,,,,,,5005.0,,650.0,1755.0,0.0,,,0.0,,130.0,,260.0,455.0,130.0,,520.0,520.0,,,,,,0.0,,0.0,1430.0,390.0,130.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,195.0,0.0,65.0,65.0,0.0,0.0,195.0,130.0,520.0,0.0,195.0,65.0,,,,0.0,,0.0,,,,,,0.0,,,0.0,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.36,140.5,0,9,11,1969,Okada1973,SEM,,0.0,,,,,,4364.0,,788.0,1455.0,121.0,,,0.0,,121.0,,303.0,182.0,0.0,,485.0,364.0,,,,,,0.0,,0.0,1394.0,303.0,364.0,121.0,121.0,61.0,242.0,0.0,0.0,0.0,61.0,0.0,0.0,121.0,0.0,0.0,61.0,121.0,485.0,0.0,0.0,0.0,,,,0.0,,61.0,,,,,,61.0,,,61.0,,,,121.0,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.44,129.74,0,16,11,1968,Okada1973,SEM,,,480.0,,,,,15840.0,,600.0,6480.0,,,,120.0,,,120.0,,,,,0.0,120.0,,,,,,,0.0,,,,,,,,,,120.0,,,,,,,,,,,,120.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.56,129.4,0,16,11,1968,Okada1973,SEM,,,600.0,,,,,16800.0,,2520.0,2880.0,,,,0.0,,,840.0,,,,,120.0,0.0,,,,,,,120.0,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.3,141.27,0,11,1,1969,Okada1973,SEM,,,0.0,,0.0,,,6181.0,,1809.0,1055.0,,,,50.0,,50.0,101.0,0.0,,,,452.0,,,,,,,151.0,,,0.0,0.0,,,50.0,,0.0,,,0.0,,0.0,,,101.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.39,141.3,0,12,1,1969,Okada1973,SEM,,,41.0,,0.0,,,5740.0,,1886.0,205.0,,,,0.0,,164.0,0.0,41.0,,,,0.0,,,,,,,0.0,,,0.0,0.0,,,0.0,,82.0,,,0.0,,0.0,,,41.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
